11724;178;233;173;land;false;plains;1
11725;218;241;121;land;false;plains;1
11726;234;117;178;land;false;plains;1
11727;172;238;230;land;false;plains;1
11728;248;246;177;land;false;plains;1
11729;166;242;134;land;false;plains;1
11730;179;148;225;land;false;plains;1
11731;220;75;231;land;false;plains;1
11732;165;220;176;land;false;plains;1
11733;141;222;154;land;false;plains;1
11734;203;242;150;land;false;plains;1
11735;245;82;232;land;false;plains;1
11736;101;186;250;land;false;plains;1
11737;202;247;175;land;false;plains;1
11738;198;155;153;land;false;plains;1
11739;104;172;251;land;false;plains;1
11740;237;161;192;land;false;plains;1
11741;223;86;212;land;false;plains;1
11742;229;235;176;land;false;plains;1
11743;97;214;193;land;false;plains;1
11744;248;224;214;land;false;plains;1
11745;237;247;131;land;false;plains;1
11746;175;231;135;land;false;plains;1
11747;61;249;218;land;false;plains;1
11748;195;120;246;land;false;plains;1
11749;171;240;228;land;false;plains;1
11750;148;247;207;land;false;plains;1
11751;226;228;187;land;false;plains;1
11752;176;85;251;land;false;plains;1
11753;172;125;220;land;false;plains;1
11754;211;177;146;land;false;plains;1
11755;206;179;150;land;false;plains;1
11756;133;133;235;land;false;plains;1
11757;41;240;254;land;false;plains;1
11758;88;232;252;land;false;plains;1
11759;238;164;169;land;false;plains;1
11760;247;154;185;land;false;plains;1
11761;245;121;206;land;false;plains;1
11762;229;134;177;land;false;plains;1
11763;171;181;170;land;false;plains;1
11764;218;116;217;land;false;plains;1
11765;206;77;248;land;true;plains;1
11766;236;172;94;land;false;plains;1
11767;195;62;254;land;false;plains;1
11768;131;240;149;land;false;plains;1
11769;218;214;97;land;false;plains;1
11770;250;208;117;land;false;plains;1
11771;211;253;199;land;false;plains;1
11772;227;68;220;land;false;plains;1
11773;248;40;219;land;false;plains;1
11774;196;224;150;land;false;plains;1
11775;243;75;247;land;false;plains;1
11776;221;214;159;land;false;plains;1
11777;238;251;203;land;false;plains;1
11778;179;141;214;land;false;plains;1
11779;239;178;201;land;false;plains;1
11780;180;208;170;land;false;plains;1
11781;228;56;217;land;false;plains;1
11782;243;123;233;land;false;plains;1
11783;254;164;158;land;false;plains;1
11784;234;168;122;land;false;plains;1
11785;235;128;190;land;false;plains;1
11786;206;248;79;land;false;plains;1
11787;92;204;224;land;false;plains;1
11788;240;46;229;land;false;plains;1
11789;241;228;160;land;false;plains;1
11790;214;209;209;land;false;plains;1
11791;160;174;175;land;false;plains;1
11792;252;207;187;land;false;plains;1
11793;208;117;244;land;false;plains;1
11794;214;77;225;land;false;plains;1
11795;232;220;122;land;false;plains;1
11796;191;131;192;land;false;plains;1
11797;190;70;252;land;false;plains;1
11798;251;124;140;land;false;plains;1
11799;220;239;170;land;false;plains;1
11800;155;160;230;land;false;plains;1
11801;146;210;215;land;false;plains;1
11802;165;211;195;land;false;plains;1
11803;236;246;173;land;false;plains;1
11804;157;156;223;land;false;plains;1
11805;186;174;250;land;false;plains;1
11806;232;179;160;land;false;plains;1
11807;222;105;248;land;false;plains;1
11808;218;239;241;land;false;plains;1
11809;246;245;32;land;false;plains;1
11810;210;158;152;land;false;plains;1
11811;242;136;239;land;false;plains;1
11812;202;85;239;land;false;plains;1
11813;236;214;203;land;false;plains;1
11814;205;78;252;land;false;plains;1
11815;162;244;197;land;false;plains;1
11816;241;248;124;land;false;plains;1
11817;220;240;90;land;false;plains;1
11818;253;138;213;land;false;plains;1
11819;246;211;226;land;false;plains;1
11820;147;119;254;land;false;plains;1
11821;91;213;238;land;false;plains;1
11822;227;201;172;land;false;plains;1
11823;181;158;245;land;false;plains;1
11824;214;249;150;land;false;plains;1
11825;230;24;254;land;false;plains;1
11826;159;123;245;land;false;plains;1
11827;186;187;140;land;false;plains;1
11828;234;223;161;land;false;plains;1
11829;241;140;233;land;false;plains;1
11830;239;130;243;land;false;plains;1
11831;212;247;128;land;false;plains;1
11832;178;148;177;land;false;plains;1
11833;215;253;57;land;false;plains;1
11834;247;182;78;land;false;plains;1
11835;215;236;211;land;false;plains;1
11836;189;187;186;land;false;plains;1
11837;202;218;237;land;false;plains;1
11838;241;66;200;land;false;plains;1
11839;220;247;103;land;false;plains;1
11840;153;153;226;land;false;plains;1
11841;166;204;202;land;false;plains;1
11842;220;182;162;land;false;plains;1
11843;125;181;249;land;false;plains;1
11844;247;91;179;land;false;plains;1
11845;46;209;252;land;false;plains;1
11846;242;92;204;land;false;plains;1
11847;239;98;208;land;false;plains;1
11848;236;245;98;land;false;plains;1
11849;206;159;150;land;false;plains;1
11850;242;126;135;land;false;plains;1
11851;201;197;164;land;false;plains;1
11852;219;149;171;land;false;plains;1
11853;190;228;109;land;false;plains;1
11854;148;162;221;land;false;plains;1
11855;196;226;213;land;false;plains;1
11856;187;254;222;land;false;plains;1
11857;147;155;253;land;false;plains;1
11858;160;247;252;land;false;plains;1
11859;251;239;133;land;false;plains;1
11860;135;214;226;land;false;plains;1
11861;221;105;188;land;false;plains;1
11862;228;204;127;land;false;plains;1
11863;226;105;245;land;false;plains;1
11864;223;247;194;land;false;plains;1
11865;201;246;149;land;false;plains;1
11866;96;210;219;land;false;plains;1
11867;247;149;245;land;false;plains;1
11868;229;114;209;land;false;plains;1
11869;238;113;246;land;false;plains;1
11870;196;162;249;land;false;plains;1
11871;209;244;98;land;false;plains;1
11872;226;198;172;land;false;plains;1
11873;154;182;237;land;false;plains;1
11874;220;245;79;land;false;plains;1
11875;238;225;115;land;false;plains;1
11876;176;206;177;land;false;plains;1
11877;219;247;101;land;false;plains;1
11878;175;130;232;land;false;plains;1
11879;129;223;164;land;false;plains;1
11880;211;85;227;land;false;plains;1
11881;251;232;177;land;false;plains;1
11882;150;164;236;land;false;plains;1
11883;227;224;151;land;false;plains;1
11884;251;178;135;land;false;plains;1
11885;158;197;193;land;false;plains;1
11886;251;140;192;land;false;plains;1
11887;197;104;236;land;false;plains;1
11888;109;168;236;land;false;plains;1
11889;171;108;235;land;false;plains;1
11890;186;212;204;land;false;plains;1
11891;227;220;138;land;false;plains;1
11892;210;215;234;land;false;plains;1
11893;165;183;204;land;false;plains;1
11894;219;213;153;land;false;plains;1
11895;146;108;247;land;false;plains;1
11896;232;86;196;land;false;plains;1
11897;171;187;233;land;false;plains;1
11898;186;220;148;land;false;plains;1
11899;209;229;218;land;false;plains;1
11900;230;204;233;land;false;plains;1
11901;234;232;224;land;false;plains;1
11902;208;216;108;land;false;plains;1
11903;252;241;194;land;false;plains;1
11904;196;121;239;land;false;plains;1
11905;163;241;250;land;false;plains;1
11906;227;189;93;land;false;plains;1
11907;232;99;219;land;false;plains;1
11908;237;228;186;land;false;plains;1
11909;134;249;234;land;false;plains;1
11910;168;171;193;land;false;plains;1
11911;243;205;122;land;false;plains;1
11912;143;211;193;land;false;plains;1
11913;200;241;154;land;false;plains;1
11914;141;184;247;land;false;plains;1
11915;219;106;236;land;false;plains;1
11916;254;93;178;land;false;plains;1
11917;211;230;238;land;false;plains;1
11918;222;98;232;land;false;plains;1
11919;208;206;180;land;false;plains;1
11920;248;239;49;land;false;plains;1
11921;159;95;247;land;false;plains;1
11922;235;229;227;land;false;plains;1
11923;181;228;93;land;false;plains;1
11924;91;246;208;land;false;plains;1
11925;205;204;186;land;false;plains;1
11926;176;199;184;land;false;plains;1
11927;158;241;253;land;false;plains;1
11928;218;186;163;land;false;plains;1
11929;186;148;175;land;false;plains;1
11930;101;193;236;land;false;plains;1
11931;126;212;244;land;false;plains;1
11932;176;142;234;land;false;plains;1
11933;231;139;151;land;false;plains;1
11934;206;179;151;land;false;plains;1
11935;193;238;231;land;false;plains;1
11936;74;224;251;land;false;plains;1
11937;206;236;102;land;false;plains;1
11938;238;93;245;land;false;plains;1
11939;224;245;93;land;false;plains;1
11940;190;216;239;land;false;plains;1
11941;126;241;158;land;false;plains;1
11942;241;148;208;land;false;plains;1
11943;216;221;172;land;false;plains;1
11944;218;147;230;land;false;plains;1
11945;229;218;83;land;false;plains;1
11946;253;118;141;land;false;plains;1
11947;230;177;210;land;false;plains;1
11948;165;161;185;land;false;plains;1
11949;176;165;165;land;false;plains;1
11950;245;99;207;land;false;plains;1
11951;87;214;222;land;false;plains;1
11952;243;205;235;land;false;plains;1
11953;241;206;196;land;false;plains;1
11954;218;136;254;land;false;plains;1
11955;210;110;208;land;false;plains;1
11956;218;223;242;land;false;plains;1
11957;191;243;112;land;false;plains;1
11958;228;236;124;land;false;plains;1
11959;208;102;254;land;false;plains;1
11960;245;163;168;land;false;plains;1
11961;232;148;167;land;false;plains;1
11962;228;219;240;land;false;plains;1
11963;178;189;210;land;false;plains;1
11964;109;218;228;land;false;plains;1
11965;184;163;246;land;false;plains;1
11966;238;152;163;land;false;plains;1
11967;211;178;137;land;false;plains;1
11968;160;146;253;land;false;plains;1
11969;122;252;184;land;false;plains;1
11970;202;203;250;land;false;plains;1
11971;155;251;98;land;false;plains;1
11972;171;237;210;land;false;plains;1
11973;217;184;109;land;false;plains;1
11974;123;202;194;land;false;plains;1
11975;251;112;172;land;false;plains;1
11976;151;215;141;land;false;plains;1
11977;118;206;229;land;false;plains;1
11978;55;232;252;land;false;plains;1
11979;166;176;183;land;false;plains;1
11980;88;196;244;land;false;plains;1
11981;129;195;212;land;false;plains;1
11982;163;156;249;land;false;plains;1
11983;191;162;250;land;false;plains;1
11984;171;202;165;land;false;plains;1
11985;79;210;225;land;false;plains;1
11986;212;220;95;land;false;plains;1
11987;248;181;94;land;false;plains;1
11988;185;96;245;land;false;plains;1
11989;194;187;199;land;false;plains;1
11990;205;235;110;land;false;plains;1
11991;221;247;162;land;false;plains;1
11992;243;149;145;land;false;plains;1
11993;199;186;239;land;false;plains;1
11994;200;147;186;land;false;plains;1
11995;168;237;124;land;false;plains;1
11996;197;231;80;land;false;plains;1
11997;84;196;251;land;false;plains;1
11998;61;250;214;land;false;plains;1
11999;191;155;220;land;false;plains;1
12000;226;78;201;land;false;plains;1
12001;247;237;215;land;false;plains;1
12002;181;146;246;land;false;plains;1
12003;247;172;208;land;false;plains;1
12004;116;243;184;land;false;plains;1
12005;175;199;209;land;false;plains;1
12006;224;62;224;land;false;plains;1
12007;242;169;229;land;false;plains;1
12008;191;175;233;land;false;plains;1
12009;234;240;129;land;false;plains;1
12010;147;226;172;land;false;plains;1
12011;235;73;213;land;false;plains;1
12012;155;178;254;land;false;plains;1
12013;248;189;91;land;false;plains;1
12014;136;190;177;land;false;plains;1
12015;78;247;195;land;false;plains;1
12016;250;120;216;land;false;plains;1
12017;117;188;215;land;false;plains;1
12018;240;171;103;land;false;plains;1
12019;133;232;155;land;false;plains;1
12020;223;137;152;land;false;plains;1
12021;52;228;221;land;false;plains;1
12022;251;166;164;land;false;plains;1
12023;202;215;186;land;false;plains;1
12024;219;196;99;land;false;plains;1
12025;204;152;237;land;false;plains;1
12026;151;140;216;land;false;plains;1
12027;253;133;155;land;false;plains;1
12028;198;183;193;land;false;plains;1
12029;159;142;246;land;false;plains;1
12030;203;128;198;land;false;plains;1
12031;114;227;174;land;false;plains;1
12032;127;253;229;land;false;plains;1
12033;169;222;196;land;false;plains;1
12034;235;59;236;land;false;plains;1
12035;182;253;112;land;false;plains;1
12036;137;205;222;land;false;plains;1
12037;137;221;179;land;false;plains;1
12038;217;75;245;land;false;plains;1
12039;248;96;247;land;false;plains;1
12040;225;201;146;land;false;plains;1
12041;250;196;126;land;false;plains;1
12042;227;221;179;land;false;plains;1
12043;51;217;240;land;false;plains;1
12044;186;208;116;land;false;plains;1
12045;223;197;167;land;false;plains;1
12046;199;183;223;land;false;plains;1
12047;93;240;199;land;false;plains;1
12048;231;205;246;land;false;plains;1
12049;146;175;200;land;false;plains;1
12050;141;248;210;land;false;plains;1
12051;223;192;193;land;false;plains;1
12052;233;193;188;land;false;plains;1
12053;142;219;206;land;false;plains;1
12054;186;225;197;land;false;plains;1
12055;66;251;215;land;false;plains;1
12056;47;246;235;land;false;plains;1
12057;110;242;151;land;false;plains;1
12058;208;176;223;land;false;plains;1
12059;124;152;225;land;false;plains;1
12060;227;229;196;land;false;plains;1
12061;179;189;170;land;false;plains;1
12062;244;66;251;land;false;plains;1
12063;217;156;251;land;false;plains;1
12064;116;241;224;land;false;plains;1
12065;248;229;176;land;false;plains;1
12066;101;231;186;land;false;plains;1
12067;179;197;245;land;false;plains;1
12068;64;195;249;land;false;plains;1
12069;144;249;222;land;false;plains;1
12070;193;154;166;land;false;plains;1
12071;219;116;194;land;false;plains;1
12072;199;172;147;land;false;plains;1
12073;214;138;231;land;false;plains;1
12074;176;134;250;land;false;plains;1
12075;241;59;248;land;false;plains;1
12076;180;227;229;land;false;plains;1
12077;109;153;245;land;false;plains;1
12078;137;174;206;land;false;plains;1
12079;172;252;184;land;false;plains;1
12080;130;179;230;land;false;plains;1
12081;243;190;232;land;false;plains;1
12082;230;203;211;land;false;plains;1
12083;89;245;182;land;false;plains;1
12084;189;246;149;land;false;plains;1
12085;170;167;203;land;false;plains;1
12086;233;147;233;land;false;plains;1
12087;203;96;247;land;false;plains;1
12088;172;231;109;land;false;plains;1
12089;252;211;253;land;false;plains;1
12090;182;214;224;land;false;plains;1
12091;111;229;204;land;false;plains;1
12092;139;199;230;land;false;plains;1
12093;112;226;189;land;false;plains;1
12094;171;153;251;land;false;plains;1
12095;239;200;139;land;false;plains;1
12096;119;219;169;land;false;plains;1
12097;127;234;147;land;false;plains;1
12098;244;59;253;land;false;plains;1
12099;236;213;118;land;false;plains;1
12100;230;228;136;land;false;plains;1
12101;183;94;238;land;false;plains;1
12102;182;234;98;land;false;plains;1
12103;155;239;165;land;false;plains;1
12104;242;138;210;land;false;plains;1
12105;220;233;162;land;false;plains;1
12106;230;213;185;land;false;plains;1
12107;252;172;238;land;false;plains;1
12108;122;254;144;land;false;plains;1
12109;229;61;213;land;false;plains;1
12110;123;172;220;land;false;plains;1
12111;87;253;220;land;false;plains;1
12112;197;182;145;land;false;plains;1
12113;178;202;153;land;false;plains;1
12114;109;223;233;land;false;plains;1
12115;223;213;248;land;false;plains;1
12116;175;250;144;land;false;plains;1
12117;179;238;162;land;false;plains;1
12118;232;91;223;land;false;plains;1
12119;184;233;151;land;false;plains;1
12120;214;123;231;land;false;plains;1
12121;237;241;231;land;false;plains;1
12122;117;197;202;land;false;plains;1
12123;236;95;190;land;false;plains;1
12124;248;162;114;land;false;plains;1
12125;180;205;218;land;false;plains;1
12126;219;201;167;land;false;plains;1
12127;240;251;204;land;false;plains;1
12128;228;142;188;land;false;plains;1
12129;77;239;192;land;false;plains;1
12130;214;175;150;land;false;plains;1
12131;249;243;235;land;false;plains;1
12132;211;97;215;land;false;plains;1
12133;200;233;250;land;false;plains;1
12134;163;148;234;land;false;plains;1
12135;99;230;172;land;false;plains;1
12136;253;199;64;land;false;plains;1
12137;123;192;205;land;false;plains;1
12138;204;139;172;land;false;plains;1
12139;233;177;193;land;false;plains;1
12140;229;221;254;land;false;plains;1
12141;208;147;178;land;false;plains;1
12142;152;208;180;land;false;plains;1
12143;220;149;196;land;false;plains;1
12144;134;247;203;land;false;plains;1
12145;54;253;228;land;false;plains;1
12146;244;176;202;land;false;plains;1
12147;232;133;209;land;false;plains;1
12148;214;208;111;land;false;plains;1
12149;50;229;235;land;false;plains;1
12150;180;183;232;land;false;plains;1
12151;141;215;167;land;false;plains;1
12152;164;141;216;land;false;plains;1
12153;202;132;199;land;false;plains;1
12154;251;203;52;land;false;plains;1
12155;209;163;228;land;false;plains;1
12156;216;178;181;land;false;plains;1
12157;239;213;144;land;false;plains;1
12158;54;251;252;land;false;plains;1
12159;158;150;224;land;false;plains;1
12160;168;154;187;land;false;plains;1
12161;185;198;243;land;false;plains;1
12162;111;210;217;land;false;plains;1
12163;169;162;219;land;false;plains;1
12164;209;251;133;land;false;plains;1
12165;217;224;190;land;false;plains;1
12166;149;249;245;land;false;plains;1
12167;54;238;237;land;false;plains;1
12168;187;220;209;land;false;plains;1
12169;202;249;119;land;false;plains;1
12170;226;239;218;land;false;plains;1
12171;235;67;221;land;false;plains;1
12172;188;170;189;land;false;plains;1
12173;248;210;149;land;false;plains;1
12174;215;201;239;land;false;plains;1
12175;65;235;235;land;false;plains;1
12176;251;115;187;land;false;plains;1
12177;192;233;217;land;false;plains;1
12178;81;249;183;land;false;plains;1
12179;230;221;136;land;false;plains;1
12180;125;242;142;land;false;plains;1
12181;230;151;198;land;false;plains;1
12182;49;223;229;land;false;plains;1
12183;116;235;244;land;false;plains;1
12184;213;237;121;land;false;plains;1
12185;232;219;147;land;false;plains;1
12186;176;178;195;land;false;plains;1
12187;154;149;199;land;false;plains;1
12188;219;217;139;land;false;plains;1
12189;165;254;174;land;false;plains;1
12190;104;241;225;land;false;plains;1
12191;172;166;224;land;false;plains;1
12192;219;178;195;land;false;plains;1
12193;186;202;236;land;false;plains;1
12194;145;237;238;land;false;plains;1
12195;252;209;237;land;false;plains;1
12196;220;91;232;land;false;plains;1
12197;192;160;222;land;false;plains;1
12198;187;107;207;land;false;plains;1
12199;70;204;231;land;false;plains;1
12200;214;176;190;land;false;plains;1
12201;235;81;229;land;false;plains;1
12202;116;197;246;land;false;plains;1
12203;154;153;227;land;false;plains;1
12204;254;130;128;land;false;plains;1
12205;184;179;233;land;false;plains;1
12206;253;131;121;land;false;plains;1
12207;234;239;153;land;false;plains;1
12208;244;152;237;land;false;plains;1
12209;133;174;201;land;false;plains;1
12210;162;91;248;land;false;plains;1
12211;203;194;134;land;false;plains;1
12212;224;232;64;land;false;plains;1
12213;197;234;208;land;false;plains;1
12214;254;105;213;land;false;plains;1
12215;162;167;219;land;false;plains;1
12216;184;147;223;land;false;plains;1
12217;147;253;240;land;false;plains;1
12218;197;237;211;land;false;plains;1
12219;213;156;234;land;false;plains;1
12220;212;65;227;land;false;plains;1
12221;181;114;240;land;false;plains;1
12222;218;222;240;land;false;plains;1
12223;51;240;229;land;false;plains;1
12224;60;236;210;land;false;plains;1
12225;195;200;128;land;false;plains;1
12226;116;170;223;land;false;plains;1
12227;108;238;172;land;false;plains;1
12228;96;159;248;land;false;plains;1
12229;222;173;158;land;false;plains;1
12230;229;248;32;land;false;plains;1
12231;231;251;224;land;false;plains;1
12232;206;202;96;land;false;plains;1
12233;182;123;198;land;false;plains;1
12234;251;249;68;land;false;plains;1
12235;244;205;235;land;false;plains;1
12236;248;89;196;land;false;plains;1
12237;192;117;248;land;false;plains;1
12238;245;133;209;land;false;plains;1
12239;219;243;237;land;false;plains;1
12240;215;190;211;land;false;plains;1
12241;200;144;234;land;false;plains;1
12242;249;154;198;land;false;plains;1
12243;107;247;234;land;false;plains;1
12244;86;221;235;land;false;plains;1
12245;253;86;177;land;false;plains;1
12246;227;234;228;land;false;plains;1
12247;215;243;180;land;false;plains;1
12248;154;247;228;land;false;plains;1
12249;178;235;125;land;false;plains;1
12250;209;190;122;land;false;plains;1
12251;144;163;215;land;false;plains;1
12252;220;216;133;land;false;plains;1
12253;91;167;249;land;false;plains;1
12254;135;177;195;land;false;plains;1
12255;187;143;222;land;false;plains;1
12256;178;121;238;land;false;plains;1
12257;183;230;121;land;false;plains;1
12258;193;136;188;land;false;plains;1
12259;253;194;184;land;false;plains;1
12260;89;209;245;land;false;plains;1
12261;81;248;184;land;false;plains;1
12262;228;183;187;land;false;plains;1
12263;164;229;191;land;false;plains;1
12264;170;176;192;land;false;plains;1
12265;183;232;176;land;false;plains;1
12266;168;194;193;land;false;plains;1
12267;165;244;172;land;false;plains;1
12268;119;192;224;land;false;plains;1
12269;34;229;240;land;false;plains;1
12270;169;184;164;land;false;plains;1
12271;179;182;142;land;false;plains;1
12272;227;241;140;land;false;plains;1
12273;243;176;143;land;false;plains;1
12274;198;190;214;land;false;plains;1
12275;237;165;183;land;false;plains;1
12276;181;136;209;land;false;plains;1
12277;166;200;232;land;false;plains;1
12278;226;212;68;land;false;plains;1
12279;219;222;245;land;false;plains;1
12280;229;145;147;land;false;plains;1
12281;214;165;210;land;false;plains;1
12282;239;160;230;land;false;plains;1
12283;102;216;218;land;false;plains;1
12284;232;212;180;land;false;plains;1
12285;235;72;209;land;false;plains;1
12286;216;191;118;land;false;plains;1
12287;215;158;215;land;false;plains;1
12288;185;121;227;land;false;plains;1
12289;239;251;108;land;false;plains;1
12290;184;233;165;land;false;plains;1
12291;249;204;117;land;false;plains;1
12292;212;187;168;land;false;plains;1
12293;199;105;230;land;false;plains;1
12294;246;243;100;land;false;plains;1
12295;252;125;134;land;false;plains;1
12296;246;155;200;land;false;plains;1
12297;238;240;119;land;false;plains;1
12298;202;226;244;land;false;plains;1
12299;171;135;215;land;false;plains;1
12300;190;185;233;land;false;plains;1
12301;233;116;213;land;false;plains;1
12302;226;57;224;land;false;plains;1
12303;167;147;230;land;false;plains;1
12304;183;204;252;land;false;plains;1
12305;250;124;194;land;false;plains;1
12306;152;197;240;land;false;plains;1
12307;249;137;219;land;false;plains;1
12308;183;94;225;land;false;plains;1
12309;246;138;117;land;false;plains;1
12310;175;205;241;land;false;plains;1
12311;240;197;75;land;false;plains;1
12312;222;240;233;land;false;plains;1
12313;192;110;201;land;false;plains;1
12314;251;138;204;land;false;plains;1
12315;226;206;229;land;false;plains;1
12316;167;167;221;land;false;plains;1
12317;139;183;225;land;false;plains;1
12318;185;179;168;land;false;plains;1
12319;193;194;245;land;false;plains;1
12320;250;132;227;land;false;plains;1
12321;196;187;159;land;false;plains;1
12322;229;216;247;land;false;plains;1
12323;100;252;166;land;false;plains;1
12324;227;247;42;land;false;plains;1
12325;219;251;32;land;false;plains;1
12326;190;185;193;land;false;plains;1
12327;214;215;219;land;false;plains;1
12328;209;122;244;land;false;plains;1
12329;147;217;144;land;false;plains;1
12330;193;147;227;land;false;plains;1
12331;220;141;201;land;false;plains;1
12332;96;214;205;land;false;plains;1
12333;135;129;246;land;false;plains;1
12334;225;152;201;land;false;plains;1
12335;114;240;182;land;false;plains;1
12336;220;147;193;land;false;plains;1
12337;190;203;171;land;false;plains;1
12338;229;161;229;land;false;plains;1
12339;226;186;116;land;false;plains;1
12340;248;112;153;land;false;plains;1
12341;229;119;187;land;false;plains;1
12342;166;198;148;land;false;plains;1
12343;61;225;230;land;false;plains;1
12344;176;235;141;land;false;plains;1
12345;200;172;249;land;false;plains;1
12346;127;163;227;land;false;plains;1
12347;146;163;222;land;false;plains;1
12348;81;233;211;land;false;plains;1
12349;157;244;116;land;false;plains;1
12350;143;157;241;land;false;plains;1
12351;181;177;228;land;false;plains;1
12352;214;241;94;land;false;plains;1
12353;241;107;158;land;false;plains;1
12354;166;253;160;land;false;plains;1
12355;178;237;153;land;false;plains;1
12356;177;231;177;land;false;plains;1
12357;242;237;80;land;false;plains;1
12358;73;210;243;land;false;plains;1
12359;250;168;86;land;false;plains;1
12360;252;190;195;land;false;plains;1
12361;215;190;205;land;false;plains;1
12362;92;206;253;land;false;plains;1
12363;232;222;223;land;false;plains;1
12364;156;234;130;land;false;plains;1
12365;233;68;234;land;false;plains;1
12366;227;185;217;land;false;plains;1
12367;167;189;178;land;false;plains;1
12368;193;200;221;land;false;plains;1
12369;249;133;165;land;false;plains;1
12370;208;240;148;land;false;plains;1
12371;197;144;185;land;false;plains;1
12372;162;201;183;land;false;plains;1
12373;168;245;143;land;false;plains;1
12374;134;202;233;land;false;plains;1
12375;182;232;254;land;false;plains;1
12376;146;200;177;land;false;plains;1
12377;231;243;248;land;false;plains;1
12378;222;152;174;land;false;plains;1
12379;84;239;234;land;false;plains;1
12380;158;253;161;land;false;plains;1
12381;212;253;169;land;false;plains;1
12382;182;127;196;land;false;plains;1
12383;176;220;114;land;false;plains;1
12384;206;213;216;land;false;plains;1
12385;157;253;169;land;false;plains;1
12386;169;180;254;land;false;plains;1
12387;172;246;149;land;false;plains;1
12388;136;234;156;land;false;plains;1
12389;95;239;218;land;false;plains;1
12390;239;246;126;land;false;plains;1
12391;217;132;191;land;false;plains;1
12392;221;53;234;land;false;plains;1
12393;186;159;171;land;false;plains;1
12394;245;152;139;land;false;plains;1
12395;119;242;172;land;false;plains;1
12396;105;226;193;land;false;plains;1
12397;187;205;252;land;false;plains;1
12398;209;183;239;land;false;plains;1
12399;241;198;109;land;false;plains;1
12400;254;110;146;land;false;plains;1
12401;247;229;239;land;false;plains;1
12402;246;208;207;land;false;plains;1
12403;254;66;217;land;false;plains;1
12404;206;243;61;land;false;plains;1
12405;58;254;222;land;false;plains;1
12406;146;170;247;land;false;plains;1
12407;209;181;181;land;false;plains;1
12408;131;221;237;land;false;plains;1
12409;208;165;152;land;false;plains;1
12410;184;234;203;land;false;plains;1
12411;164;239;103;land;false;plains;1
12412;216;91;216;land;false;plains;1
12413;219;253;124;land;false;plains;1
12414;154;250;236;land;false;plains;1
12415;209;240;191;land;false;plains;1
12416;223;202;107;land;false;plains;1
12417;145;186;243;land;false;plains;1
12418;139;171;241;land;false;plains;1
12419;114;220;239;land;false;plains;1
12420;224;170;180;land;false;plains;1
12421;203;216;221;land;false;plains;1
12422;86;245;227;land;false;plains;1
12423;132;203;248;land;false;plains;1
12424;207;161;164;land;false;plains;1
12425;53;227;232;land;false;plains;1
12426;158;244;195;land;false;plains;1
12427;177;174;220;land;false;plains;1
12428;219;193;214;land;false;plains;1
12429;210;207;211;land;false;plains;1
12430;195;190;193;land;false;plains;1
12431;92;252;239;land;false;plains;1
12432;250;92;237;land;false;plains;1
12433;175;119;219;land;false;plains;1
12434;175;209;193;land;false;plains;1
12435;128;178;208;land;false;plains;1
12436;235;248;195;land;false;plains;1
12437;192;218;157;land;false;plains;1
12438;155;133;251;land;false;plains;1
12439;248;203;140;land;false;plains;1
12440;244;196;188;land;false;plains;1
12441;219;223;250;land;false;plains;1
12442;139;249;167;land;false;plains;1
12443;236;184;187;land;false;plains;1
12444;254;229;68;land;false;plains;1
12445;119;243;219;land;false;plains;1
12446;123;240;173;land;false;plains;1
12447;235;74;201;land;false;plains;1
12448;253;190;211;land;false;plains;1
12449;123;161;247;land;false;plains;1
12450;161;247;194;land;false;plains;1
12451;240;135;243;land;false;plains;1
12452;147;220;153;land;false;plains;1
12453;119;215;190;land;false;plains;1
12454;179;204;129;land;false;plains;1
12455;251;228;55;land;false;plains;1
12456;112;236;202;land;false;plains;1
12457;220;187;215;land;false;plains;1
12458;199;114;192;land;false;plains;1
12459;217;231;196;land;false;plains;1
12460;165;231;231;land;false;plains;1
12461;121;213;241;land;false;plains;1
12462;253;127;168;land;false;plains;1
12463;164;239;170;land;false;plains;1
12464;189;216;156;land;false;plains;1
12465;187;228;212;land;false;plains;1
12466;221;200;86;land;false;plains;1
12467;181;231;172;land;false;plains;1
12468;206;220;209;land;false;plains;1
12469;185;197;232;land;false;plains;1
12470;239;205;66;land;false;plains;1
12471;209;211;237;land;false;plains;1
12472;234;223;245;land;false;plains;1
12473;135;235;251;land;false;plains;1
12474;87;219;212;land;false;plains;1
12475;100;206;225;land;false;plains;1
12476;163;228;250;land;false;plains;1
12477;174;101;246;land;false;plains;1
12478;237;235;80;land;false;plains;1
12479;225;157;254;land;false;plains;1
12480;223;196;97;land;false;plains;1
12481;186;110;236;land;false;plains;1
12482;213;143;181;land;false;plains;1
12483;206;201;155;land;false;plains;1
12484;152;237;212;land;false;plains;1
12485;211;213;175;land;false;plains;1
12486;154;248;165;land;false;plains;1
12487;192;220;113;land;false;plains;1
12488;149;246;130;land;false;plains;1
12489;226;254;89;land;false;plains;1
12490;188;217;196;land;false;plains;1
12491;200;147;161;land;false;plains;1
12492;131;231;177;land;false;plains;1
12493;220;228;53;land;false;plains;1
12494;183;153;169;land;false;plains;1
12495;239;166;222;land;false;plains;1
12496;252;123;171;land;false;plains;1
12497;189;227;149;land;false;plains;1
12498;150;253;109;land;false;plains;1
12499;132;202;214;land;false;plains;1
12500;137;230;177;land;false;plains;1
